gene	mean	var
55577	1.3990623037	1
125965	nan	1
56954	1.4747806423	1
641371	1.2226666022	1
56953	nan	1
166012	nan	1
6448	1.1558431004	1
4860	1.2180066013	1
9061	1.5641584322	1
9060	1.3875085166	1
5333	nan	1
160287	nan	1
5332	1.3352760055	1
8972	nan	1
10599	nan	1
8974	2.4686014494	1
84444	nan	1
27430	1.4571692892	1
5319	nan	1
5313	nan	1
5315	nan	1
8801	2.0102304146	1
8802	1.8956345637	1
8803	1.880506794	1
6583	nan	1
6582	nan	1
6581	nan	1
6580	nan	1
6584	nan	1
3157	nan	1
3156	nan	1
3155	1.7895334479	1
3158	nan	1
5406	nan	1
1431	2.7743366311	1
79695	nan	1
5409	nan	1
79053	0	1
1349	nan	1
23556	nan	1
284129	nan	1
1340	0.3885135816	1
1345	nan	1
1346	nan	1
1347	nan	1
1737	nan	1
160728	nan	1
79586	nan	1
1503	1.6750835422	1
3033	1.8899860697	1
3081	nan	1
8372	nan	1
3945	3.0922396763	1
8574	1.471400512	1
23428	nan	1
145226	nan	1
56548	nan	1
26266	nan	1
3628	nan	1
2819	nan	1
55967	nan	1
4714	nan	1
4715	nan	1
4716	0.3595509347	1
4717	nan	1
4710	nan	1
4711	nan	1
4712	nan	1
4713	0.1014216695	1
4718	nan	1
4719	1.2375398793	1
10948	nan	1
55568	nan	1
3074	2.1647746038	1
3712	1.6073340045	1
7389	nan	1
79901	nan	1
6005	nan	1
4905	1.8826962559	1
113026	nan	1
4907	nan	1
2168	nan	1
7390	nan	1
5148	nan	1
5149	nan	1
10057	nan	1
5147	nan	1
5144	0	1
134526	nan	1
5142	nan	1
5143	nan	1
10723	nan	1
10050	nan	1
64077	nan	1
125	nan	1
126	nan	1
127	nan	1
128	1.8518818783	1
22928	nan	1
22929	1.031188436	1
64078	nan	1
7084	0.2934704602	1
3417	1.4893484069	1
116255	nan	1
56922	0.8487937171	1
7388	1.5605910187	1
10610	nan	1
2799	2.2259035285	1
57030	nan	1
26002	0.7431230101	1
6319	nan	1
9091	nan	1
9653	nan	1
9651	nan	1
22856	nan	1
5091	0.3700248852	1
157506	0	1
5095	nan	1
5096	nan	1
7384	1.7687577785	1
9789	1.781915441	1
7385	1.7042734253	1
6820	nan	1
6821	0.2823876898	1
6822	nan	1
2936	1.7575884901	1
2937	1.640702615	1
54716	nan	1
5322	nan	1
5320	nan	1
5321	nan	1
1645	2.1549168438	1
1644	nan	1
8813	1.8351410892	1
8818	nan	1
570	nan	1
3162	0	1
3163	1.5676967806	1
2805	1.6074626489	1
79369	nan	1
29785	0.6940227517	1
1358	nan	1
79646	nan	1
375056	0.9245903223	1
1351	nan	1
1350	nan	1
1357	nan	1
1356	nan	1
9869	nan	1
51529	nan	1
6489	nan	1
6482	nan	1
6483	nan	1
6480	nan	1
6487	nan	1
6484	nan	1
58508	nan	1
114805	nan	1
8566	1.4824687837	1
8564	nan	1
8560	nan	1
26301	nan	1
23632	nan	1
6554	nan	1
6555	nan	1
6557	nan	1
6553	nan	1
6558	nan	1
6559	nan	1
266722	nan	1
55350	nan	1
51380	nan	1
51382	0.6609060011	1
114799	nan	1
374907	nan	1
51251	nan	1
51706	1.6323852425	1
84920	nan	1
4017	1.6144800454	1
3988	nan	1
51095	1.0990169418	1
3613	nan	1
4707	nan	1
4706	nan	1
4705	0	1
4704	0.1493068775	1
2327	nan	1
2326	nan	1
4701	nan	1
4700	nan	1
2329	nan	1
2328	nan	1
4709	nan	1
4708	nan	1
27165	nan	1
64711	nan	1
54682	0.0942690093	1
55825	0.2056466332	1
262	nan	1
349565	nan	1
80235	nan	1
4645	nan	1
5158	nan	1
122622	nan	1
5151	nan	1
5150	nan	1
57468	nan	1
124583	0.269976743	1
115	nan	1
114	nan	1
111	nan	1
113	nan	1
112	nan	1
10606	3.7958899525	1
6307	nan	1
9469	nan	1
196883	nan	1
6303	nan	1
54898	nan	1
10423	1.0173246257	1
53630	nan	1
112611	nan	1
9791	0.5015949222	1
80347	0.8607809663	1
6839	nan	1
5331	0.5274021858	1
5330	nan	1
10554	0.4928793734	1
10555	nan	1
5335	0.583650676	1
5334	nan	1
5337	nan	1
5336	nan	1
5338	nan	1
10558	1.5097019569	1
10559	nan	1
1632	1.7226128363	1
1633	1.0116237809	1
1635	0.9732182569	1
1636	nan	1
1638	nan	1
8821	nan	1
8824	nan	1
480	nan	1
84264	nan	1
29958	nan	1
8776	nan	1
29953	nan	1
54363	nan	1
3177	nan	1
3176	nan	1
7083	nan	1
79071	nan	1
7086	3.4187119993	1
55163	1.4606615649	1
137872	nan	1
29796	nan	1
8170	nan	1
23533	nan	1
23530	2.3004565811	1
1160	nan	1
4248	nan	1
4247	nan	1
23539	nan	1
2582	1.3375397475	1
2581	nan	1
48	1.7668906072	1
47	2.7404526611	1
43	nan	1
1562	nan	1
1565	nan	1
8398	nan	1
8399	nan	1
8394	nan	1
8395	nan	1
8396	nan	1
9380	2.045475346	1
2588	0.8233316004	1
6547	nan	1
6546	nan	1
6543	nan	1
6542	nan	1
6541	nan	1
6540	nan	1
5634	1.7694669756	1
5631	1.4243788129	1
6549	nan	1
6548	nan	1
471	2.161010381	1
476	2.5849686003	1
477	nan	1
28976	1.7593276431	1
