gene	mean	var
11320	0.0	1
8402	0.575823884807	1
151531	0.0	1
51005	0.0	1
51004	0.0	1
55217	0.0453996969161	1
8310	0.0671573742458	1
2132	1.17392591907	1
5836	0.595759268272	1
5837	0.0	1
5834	0.928391546887	1
5832	2.01527495299	1
27115	0.0	1
5831	0.632278527177	1
11254	0.0	1
2131	0.0752898536181	1
11253	0.317611262338	1
64816	0.0	1
9926	0.874256923177	1
216	0.0	1
64781	0.379488757568	1
116369	0.0	1
215	0.0	1
212	0.0	1
55500	0.0893780019479	1
211	0.709941256703	1
218	0.0	1
219	0.0729504510784	1
6648	0.226973088432	1
6649	0.0	1
6646	0.10895017584	1
140679	0.0	1
51179	0.0	1
93010	0.0	1
57127	0.0	1
6392	1.13091953595	1
6390	1.28109243142	1
6391	0.810346998159	1
10327	1.04068115264	1
5019	0.506530281954	1
4891	0.036226668995	1
51703	0.0	1
9498	0.0	1
9497	0.948866012002	1
79966	0.355361934882	1
2806	1.60559904379	1
1854	4.30677602951	1
4967	0.229477888584	1
162417	0.0	1
2729	0.805225649934	1
847	1.26446788652	1
7378	1.02046953187	1
84720	0.135015504901	1
8898	1.10202945269	1
8897	0.152427101242	1
7372	0.343540727128	1
7371	0.587753413025	1
54539	1.95783394762	1
9194	0.0	1
80864	0.089089443399	1
9197	0.189341325079	1
10257	0.217114499409	1
5238	0.350092642694	1
1738	1.67663269293	1
5230	3.67135036979	1
5232	0.0	1
5236	1.09768344843	1
84343	0.526324521863	1
755	0.0	1
5833	0.0255755841614	1
79087	0.0	1
1595	0.872678024117	1
3073	0.871522389821	1
1591	0.0	1
1593	0.106353775818	1
1592	0.0	1
2954	0.0	1
6888	2.00225210699	1
7166	0.0	1
79178	0.117509250362	1
4363	0.664359594225	1
1200	0.0373946768834	1
30815	0.0	1
30814	0.0	1
92579	1.12213510036	1
3101	0.0	1
8671	0.0	1
1119	0.0879338387042	1
1118	0.0	1
23743	0.0	1
55191	0.0	1
50940	0.0	1
5730	0.0	1
6785	0.0	1
26503	0.111551696827	1
483	1.94605879773	1
482	0.0	1
481	1.78585238562	1
10975	2.05706114624	1
51540	0.0	1
89874	0.0	1
25830	0.0	1
91373	0.0	1
6723	0.936110944808	1
8309	0.0	1
5825	1.57488677638	1
51301	0.0	1
51302	0.0	1
4144	2.16135304663	1
4143	0.0	1
29922	0.892456906683	1
56623	0.369335578165	1
222537	0.0	1
80724	0.0	1
51166	0.0	1
259230	0.0	1
6652	0.526158339479	1
55224	0.0	1
55229	nan	1
191	0.964058104396	1
6389	1.19876554737	1
2548	0.0568883808609	1
27306	0.0746121751825	1
23007	0.0	1
124454	0.0607514711218	1
9154	0.0	1
10331	0.0	1
9153	0.0	1
9152	0.0	1
2762	0.304697214124	1
5009	0.0	1
2766	0.0	1
9489	0.182405308064	1
